;buyer;count;;
678;Staffordshire Police;30;;
679;LONDON BOROUGH OF TOWER HAMLETS;30;;
680;Conwy County Borough Council;30;;
681;G M C V O;30;;
682;Knightstone Housing Group;30;;
683;STUDENT LOANS COMPANY LIMITED;30;;
684;Housing and Care 21;30;;
685;Derby Teaching Hospitals NHS Foundation Trust;30;;
686;DISCLOSURE AND BARRING SERVICE;30;;
687;"Ministry of Defence, DSTL, Defence Science &amp; Technology Laboratory (DSTL)";30;;
688;Wandsworth Borough Council;30;;
689;Cleveland Police;30;;
690;Chorley Borough Council;30;;
691;THE DUDLEY GROUP NHS FOUNDATION TRUST;30;;
692;B4Schools Ltd;29;;
693;Christchurch and East Dorset Council;29;;
694;Efficiency East Midlands Ltd;29;;
695;Ofsted;29;;
696;Magenta Living;29;;
697;HEREFORDSHIRE HOUSING LIMITED;29;;
698;Sellafield;29;;
699;Tower Hamlets Community Housing Limited;29;;
700;Teignbridge District Council;29;;
701;Historic England;29;;
702;Advantage South West;29;;
703;Hereford &amp; Worcester Fire &amp; Rescue Service;29
704;RAIL SAFETY AND STANDARDS BOARD LIMITED;28;;
705;LEGAL AID AGENCY;28;;
706;Warwickshire Police &amp; West Mercia Police Procurement &amp; Contracts Department;28
707;Barking and Dagenham College;28;;
708;GOVERNMENT LEGAL DEPARTMENT;28;;
709;Torridge District Council;28;;
710;London Borough of Barking &amp; Dagenham;28;
711;Guinness Property;28;;
712;YORWASTE LIMITED;28;;
713;Progress Housing Group;28;;
714;GO Shared Services;28;;
715;The Big Lottery Fund;27;;
716;Broadacres Housing Association;27;;
717;Lewisham Homes;27;;
718;IMPERIAL WAR MUSEUM TRADING COMPANY LIMITED;27;;
719;Barking & Dagenham College;27;;
720;"DEPARTMENT FOR DIGITAL, CULTURE, MEDIA &amp; SPORT";27;;
721;NHS England North (North West);27;;
722;West Yorkshire Passenger Transport Executive;27;;
723;NHS Midlands and Lancashire Commissioning Support Unit;27;;
724;THAMES VALLEY POLICE;26;;
725;KINGSTON-UPON-HULL CITY COUNCIL;26;;
726;Community Health Partnerships (CHP);26;;
727;Department for Transport : Department for Transport;26;;
728;University Of Hertfordshire;26;;
729;The Shared Learning Trust;26;;
730;ARLINGCLOSE LIMITED;26;;
731;JNCC SUPPORT CO;26;;
732;Camden and Islington NHS Foundation Trust;26;;
733;BUYINGTEAM LIMITED;26;;
734;NHS Business Services Authority;26;;
735;Aspire Housing;26;;
736;Royal Borough Of Kensington &amp; Chelsea;26;
737;East Kent Hospitals University;25;;
738;West Lancashire Borough Council;25;;
739;London Borough of Lewisham;25;;
740;NHS England North (Cumbria and the North East);25;;
741;The Council of the Borough of Milton Keynes ;25;;
742;Southern Housing Group;25;;
743;Sovereign Housing Association Ltd on Behalf of the Sovereign Development Consortium;25;;
744;The Oil and Pipelines Agency;25;;
745;Newham College of Further Education;25;;
746;Ministry of Defence, Combat Air, Fast Air Support Team (FAST);25;;
747;Blood Services South West;25;;
748;Driver and Vehicle Licensing Agency;25;;
749;York College;25;;
750;Denbighshire County Council;25;;
751;London Borough Of Barking And Dagenham;25;;
752;East Midlands Strategic Commercial Unit (EMSCU);25;;
753;BOURNEMOUTH UNIVERSITY;25;;
754;North Of England Commissioning Support;25;;
755;GWE BUSINESS WEST LTD;25;;
756;University of Cumbria;25;;
757;University of Southampton;25;;
758;Department for Business, Energy and Industrial Strategy (BEIS);25;;
759;Ministry of Defence, Ships, Queen Elizabeth Class;25;;
760;London Borough of Camden;25;;
761;TOGETHER HOUSING GROUP LIMITED;25;;
762;Three Rivers District Council;24;;
763;Liverpool City Region L E P;24;;
764;Stevenage Borough Council - Department Of Community Services;24;;
765;OXFORD CITY COUNCIL;24;;
766;Sussex Partnership NHS Foundation Trust;24;;
767;BERNICIA GROUP LIMITED;24;;
768;UNIVERSITY OF WORCESTER;24;;
769;UK RESEARCH &amp; INNOVATION;24;
770;Ministry of Defence, DIO, Defence Infrastructure Organisation (DIO);24;;
771;Eastbourne Borough Council;24;;
772;Wakefield and District Housing Limited;24;;
773;Great Places Housing Group;24;;
774;Oxfordshire County Council;24;;
775;DEPARTMENT FOR COMMUNITIES &amp; LOCAL GOVERNMENT;24;
776;Transport Systems Catapult;24;;
777;AIREDALE NHS FOUNDATION TRUST;23;;
778;Shropshire Healthcare Procurement Service;23;;
779;University Of Liverpool;23;;
780;The Association of North East Councils Limited trading as the North East Procurement Organisation;23;;
781;ISLE OF WIGHT COUNCIL;23;;
782;CHURCHMARKETPLACE LTD;23;;
783;Kent Fire and Rescue Service;23;;
784;The University of Nottingham;23;;
785;DVLA;23;;
786;Procurement For All Ltd;23;;
787;British Tourist Authority;23;;
788;Alliance Homes;23;;
789;Bradford Teaching Hospitals NHS Foundation Trust;23;;
790;Chesterfield Royal Nhs Foundation Trust;23;;
791;Harlow District Council;23;;
792;Waste & Resources Action Programme;23;;
793;London South Bank University;23;;
794;Worcestershire County Council;23;;
795;Diamond Light Source Ltd;23;;
796;Bedfordshire Fire and Rescue Service;23;;
797;Surrey Hampshire Borders Nhs;23;;
798;British Business Bank Plc;23;;
799;AFFINITY SUTTON GROUP LTD;22;;
800;Tyne And Wear Fire And Rescue Service;22;;
801;Nhs Blood And Transplant;22;;
802;Hull & East Yorkshire Hospitals Nhs Trust;22;;
803;ATTAIN HEALTH MANAGEMENT SERVICES LTD;22;;
804;University Hospitals of Leicester NHS Trust;22;;
805;Castle Point Borough Council;22;;
806;UNIVERSITY OF WARWICK;22;;
807;CORNWALL DEVELOPMENT COMPANY LTD;22;;
808;Burton Hospitals NHS Foundation Trust;22;;
809;LANCASHIRE CONSTABULARY;22;;
810;NHS Darlington Clinical Commissioning Group;22;;
811;Doncaster Clinical Commissioning Group;22;;
812;NORTH HERTFORDSHIRE DISTRICT COUNCIL;22;;
813;HULL CITY COUNCIL;22;;
814;Hyde Housing Association;22;;
815;Coventry University;22;;
816;LONDON BOROUGH OF REDBRIDGE;22;;
817;Haringey Council;22;;
818;Cumbria Housing Partners;22;;
819;St.Helens Council;21;;
820;The University of Leicester;21;;
821;Exeter City Council;21;;
822;New Charter Building Company Limited;21;;
823;The Police and Crime Commissioner for Derbyshire;21;;
824;ISLINGTON COUNCIL;21;;
825;Hertfordshire County Council;21;;
826;Stockton Riverside College;21;;
827;IMPERIAL WAR MUSEUM TRADING CO LTD;21;;
828;Railway Housing Association &amp; Benefit Fund;21;
829;Norfolk and Norwich University Hospitals NHS Foundation Trust;21;;
830;East Riding of Yorkshire Council;21;;
831;ONE HOUSING GROUP LIMITED;21;;
832;"Ministry of Defence, C&amp;C, Defence Medical Services (DMS)";21;;
833;WARWICKSHIRE COUNTY COUNCIL;21;;
834;SATELLITE APPLICATIONS CATAPULT LIMITED;21;;
835;GUILDFORD BOROUGH COUNCIL;21;;
836;West Midlands Ambulance Service NHS Foundation Trust;21;;
837;South West Police Procurement Department (SWPPD);21;;
838;Network Homes;21;;
839;Merseyside Police - Procurement Department;21;;
840;South Wales Police;20;;
841;THE GUINNESS PARTNERSHIP LIMITED;20;;
842;United Kingdom Debt Management Office;20;;
843;KEYSTONE DEVELOPMENTS (LG) LIMITED;20;;
844;DEFENCE RELATIONSHIP MANAGEMENT;20;;
845;WYTHENSHAWE COMMUNITY HOUSING GROUP LIMITED;20;;
846;Tyne and Wear Fire and Rescue Service (TWFRS);20;;
847;HIGHER EDUCATION FUNDING COUNCIL FOR ENGLAND;20;;
848;Wychavon District Council;20;;
849;Horsham District Council;20;;
850;Oldham Metropolitan Borough Council;20;;
851;Saffron Walden Town Council;20;;
852;BURNLEY BOROUGH COUNCIL;20;;
853;Waste &amp; Resources Action Programme;20;
854;Cheshire west and Chester Borough Council;20;;
855;NCS Trust C.I.C.;20;;
856;The Ipswich Hospital NHS Trust;20;;
857;Cafcass;20;;
858;Basingstoke and Deane Borough Council;20;;
859;UNIVERSITY OF EAST ANGLIA;20;;
860;Merton Council;20;;
861;ATTAIN COMMISSIONING SERVICES LTD;20;;
862;Folkestone and Hythe District Council;20;;
863;Humberside Fire &amp; Rescue Service;20;
864;Symphony Housing Group;20;;
865;UNIVERSITY OF ESSEX;20;;
866;COLLEGE OF POLICING LIMITED;20;;
867;CORBY BOROUGH COUNCIL;20;;
868;Northumberland National Park Authority;20;;
869;Tees Valley Combined Authority;20;;
870;Monitor;20;;
871;Historic England-Planning;20;;
872;WAKEFIELD AND DISTRICT HOUSING LIMITED;20;;
873;Legal Services Commission;19;;
874;University of Portsmouth e-Tendering;19;;
875;Bradford College;19;;
876;THE CHRISTIE NHS FOUNDATION TRUST;19;;
877;Brentwood Borough Council;19;;
878;Cheltenham Borough Council;19;;
879;THE POLICE ICT COMPANY;19;;
880;Red Kite Community Housing;19;;
881;Network Homes Limited;19;;
882;FUTURE CITIES CATAPULT;19;;
883;Forestry Commission England;19;;
884;UNIVERSITY OF MANCHESTER;19;;
885;HM Treasury : HM Treasury;19;;
886;Birmingham Women&#039;s and Children&#039;s NHS Foundation Trust;19
887;LONDON BOROUGH OF CAMDEN;19;;
888;University of Essex;19;;
889;UNIVERSITY OF BRISTOL;19;;
890;Tricon Catering Consultancy;19;;
891;Greater Manchester Combined Authority - Greater Manchester Police;19;;
892;THE OIL &amp; PIPELINES AGENCY;19;
893;Ordnance Survey;19;;
894;London Borough of Barking & Dagenham;19;;
895;N H S SHARED BUSINESS SERVICES;19;;
896;Royal Borough of Greenwich;19;;
897;LGSS on behalf of Cambridgeshire County Council;19;;
898;County Durham Housing Group;19;;
899;NHS England North (Lancashire);19;;
900;Colchester Institute;18;;
901;Royal Parks Agency;18;;
902;Selwood Housing Group Limited /Society Limited;18;;
903;OFFICE OF RAIL REGULATION;18;;
904;West Berkshire District Council;18;;
905;Sheffield Hallam University e-Tendering;18;;
906;LEEDS FEDERATED HOUSING ASSOCIATION LIMITED;18;;
907;Pelican Procurement Services;18;;
908;North Devon Homes;18;;
909;ROYAL HOLLOWAY UNIVERSITY OF LONDON;18;;
910;HOUSING OMBUDSMAN SERVICE;18;;
911;Wrekin Housing Trust Ltd;18;;
912;Wealden District Council;18;;
913;The Mid Yorkshire Hospitals NHS Trust;18;;
914;HM TREASURY;18;;
915;Aldwyck Housing Group;18;;
916;Office for Students;18;;
917;Central and North West London NHS Foundation Trust;18;;
918;Thames Valley Housing;18;;
919;KARBON HOMES LIMITED;18;;
920;HUMBER NHS FOUNDATION TRUST;18;;
921;South Hams District Council;17;;
922;Durham Constabulary;17;;
923;Ministry of Defence, Land Equipment, Other;17;;
924;Daventry District Council;17;;
925;THE ACC LIVERPOOL GROUP LTD;17;;
926;Castle Point Council;17;;
927;North West Ambulance Service N H S Trust;17;;
928;University Of Leeds;17;;
929;Central Housing Investment Consortium Limited (CHIC);17;;
930;Post Office Limited;17;;
931;Boston Mayflower Ltd;17;;
932;Dudley Metropolitan Borough Council;17;;
933;WAKEFIELD COUNCIL;17;;
934;London Universities Purchasing Consortium;17;;
935;The Newcastle upon Tyne Hospitals NHS Foundation Trust;17;;
936;Doncaster College;17;;
937;PENSION PROTECTION FUND;17;;
938;A2Dominion Housing Group Ltd;17;;
939;Lincolnshire Housing Partnership Limited;17;;
940;London Fire Commissioner;17;;
941;Department for Business Energy and Industrial Strategy;17;;
942;CITB;16;;
943;NHS ENGLAND;16;;
944;Hastings Borough Council;16;;
945;Office of Qualifications and Examinations Regulation (Ofqual);16;;
946;Homes for Haringey Ltd;16;;
947;YORK ST JOHN UNIVERSITY;16;;
948;Centre for Process Innovation;16;;
949;Indigo Swan;16;;
950;Royal Holloway and Bedford New College;16;;
951;Colchester Borough Homes;16;;
952;Fortis Living;16;;
953;Lambeth Council;16;;
954;Salford City College;16;;
955;East Devon District Council;16;;
956;Harrow Council;16;;
957;NSAH (ALLIANCE HOMES) LIMITED;16;;
958;Norse Commercial Services Limited;16;;
959;UK Biobank Ltd;16;;
960;NORTH YORKSHIRE COUNTY COUNCIL;16;;
961;Northern Ireland Council For The Curriculum;16;;
962;Ministry of Defence, Ships, Other;16;;
963;Cherwell District &amp; South Northamptonshire Council;16;
964;THE ELECTORAL COMMISSION;16;;
965;Broads Authority;16;;
966;Sanctuary Housing Group;16;;
967;Spectrum Housing Group;16;;
968;LONDON BOROUGH OF HARINGEY;16;;
969;Hightown  Housing Association Ltd;16;;
970;HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST;16;;
971;Rotherham, Doncaster and South Humber NHS FT;16;;
972;Sovereign Housing Association Ltd;16;;
973;East Lindsey District Council;16;;
974;Ministry of Defence : Ministry of Defence;16;;
975;Surrey and Borders Partnership NHS Foundation Trust;16;;
976;UNIVERSITY OF LEEDS;16;;
977;East Staffordshire Borough Council;16;;
978;NHS Walsall;16;;
979;Cheshire Constabulary on behalf of the Police and Crime Commissioner for Cheshire;16;;
980;DERBYSHIRE COMMUNITY HEALTH SERVICES;16;;
981;DEPARTMENT OF HEALTH AND SOCIAL CARE;15;;
982;Kent Police and Essex Police Procurement Services;15;;
983;Berneslai Homes;15;;
984;NHS SHARED BUSINESS SERVICES LIMITED;15;;
985;Ministry of Defence, Ships, Maritime Platform Systems (MPS);15;;
986;The Sustainable Catering Consultancy;15;;
987;THE CORPORATION OF TRINITY HOUSE;15;;
988;THE NATIONAL MUSEUM OF THE ROYAL NAVY;15;;
989;Knightstone Housing Association;15;;
990;Liverpool School of Tropical Medicine;15;;
991;Gwynedd Council;15;;
992;Aspirations Academies Trust;15;;
993;THE ROTHERHAM NHS FOUNDATION TRUST;15;;
994;CITY OF YORK COUNCIL;15;;
995;NHS North Durham Clinical Commissioning Group;15;;
996;West Berkshire Council;15;;
997;NHS Arden and Greater East Midlands Commissioning Support Unit;15;;
998;Preston City Council;15;;
999;Torus62 Limited;15;;
1000;Kent Community Health NHS Foundation Trust;15;;
1001;BRUNEL UNIVERSITY LONDON;15;;
1002;Swindon College;15;;
1003;Surrey And Borders Partnership Nhs Foundation Trust;15;;
1004;Peterborough Regional College;15;;
1005;Local Government Association;15;;
1006;YEOVIL DISTRICT HOSPITAL NHS FOUNDATION TRUST;15;;
1007;Yorkshire 2019 Limited;15;;
1008;Peabody Trust;15;;
1009;London Borough Of Haringey;15;;
1010;Northumberland College;15;;
1011;UK COMMISSION FOR EMPLOYMENT AND SKILLS;15;;
1012;LEEDS CITY COLLEGE;15;;
1013;NHS Improvements;15;;
1014;Stonewater Limited;15;;
1015;Bromford;15;;
1016;Ministry of Defence, Land Equipment, Armoured Vehicles Programmes - Artillery Systems Programme;15;;
1017;LEGAL OMBUDSMAN;15;;
1018;MIDLAND HEART HOUSING LTD;14;;
